1,149744987
2,17935992
3,37667989
4,16201019
5,18964052
6,18537045
7,7075071
8,7908106
9,6039143
10,8852959
11,5244017
12,34593105
13,14803171
14,16728878
15,12144804
16,17713785
17,12145996
18,15435934
19,16441822
20,74306011
21,579391003
22,100836992
23,141706943
24,6669998
25,8430957
26,6124973
27,9492874
28,16807080
29,8558988
30,12547970
31,7462025
32,11322976
33,6911039
34,7482052
35,6525040
36,5078077
37,7277012
38,5702972
39,5918980
40,9045839
41,4889011
42,7317782
43,4801988
44,7282973
45,5572080
46,6705045
47,4865170
48,8291960
49,4696846
50,7188081
51,5757094
52,7156134
53,6773949
54,4912854
55,7254124
56,4873991
57,7725001
58,5742073
59,7133007
60,7558107
61,5859852
62,5640030
63,6757021
64,8399964
65,5690813
66,6671191
67,7205010
68,4622937
69,6942034
70,4591942
71,6871939
72,6029844
73,7135868
74,7992029
75,4505157
76,16209125
77,5716086
78,6875038
79,5853892
80,6130934
81,4709005
82,6978988
83,5547047
84,11638880
85,4920005
86,8084774
87,4544973
88,7036209
89,4552126
90,6920814
91,6663799
92,10402918
93,4609108
94,7931948
95,5961180
96,5917073
97,7446051
98,5298137
99,7368088
100,4637956
101,7165193
102,5241156
103,6549120
104,5085945
105,6963969
106,4637956
107,6934166
108,6734848
109,5454063
110,5930185
111,6683111
112,5546808
113,6531000
114,4633188
115,7072210
116,6134033
117,4634857
118,7066966
119,4629135
120,48418045
121,7261038
122,7125139
123,36546945
124,245434046
125,211001158
126,152961015
127,237776995
128,6703853
129,6654024
130,4593134
131,7331133
132,5379916
133,6603003
134,6412030
135,4972934
136,7637977
137,5031108
138,7277965
139,5203009
140,72809935
141,132354974
142,612279177
143,1127779961
144,134450913
145,6367922
146,9116173
147,6417036
148,14683962
149,7154941
150,6459951
151,7200957
152,5584955
153,7444859
154,4845857
155,9073019
156,5568027
157,7227182
158,6945133
159,5356073
160,6016970
161,6536007
162,4682064
163,6985188
164,6657123
165,5516052
166,7241964
167,5130053
168,9603023
169,4966974
170,7308006
171,4935026
172,7736922
173,4614115
174,7182837
175,5694151
176,4193067
177,6650925
178,6247997
179,4709006
180,7564068
181,4721880
182,7185936
183,4672050
184,6870985
185,8454084
186,5414963
187,5981922
188,6546020
189,4578114
190,6880999
191,5579949
192,5959034
193,6931067
194,4887820
195,7222891
196,5491972
197,5976916
198,6792069
199,6031990
200,7016897
201,4441977
202,7596970
203,5367040
204,7972002
205,5926132
206,6811142
207,7662058
208,5426884
209,8522033
210,4696846
211,7045031
212,4719973
213,7162094
214,4920959
215,7084846
216,4897118
217,7007837
218,5282878
219,8492947
220,9462118
221,5777836
222,6972075
223,5089998
224,7679939
225,23393154
226,16015053
227,18294811
228,5247116
229,7222890
230,4901886
231,7837057
232,22228956
233,21017074
234,5800962
235,6964922
236,7379055
237,9081840
238,4525900
239,6941080
240,50378084
241,4517793
242,17837048
243,49414158
244,5006791
245,7150173
246,5362033
247,7009030
248,6327868
249,8109093
250,4654169
251,7889032
252,13476849
253,5772829
254,7236957
255,6023883
256,8059025
257,4982948
258,7188082
259,6837129
260,599035978
261,131062984
262,1136723042
263,142755032
264,8718968
265,9119034
266,6680965
267,6719112
268,8980989
269,6187915
270,6328821
271,6634951
272,5151033
273,6780863
274,4256010
275,7052899
276,7271051
277,4498005
278,6804943
279,6384850
280,4513979
281,6731033
282,5130053
283,7040978
284,11678935
285,4760981
286,7946968
287,4907131
288,8389950
289,4307986
290,7056951
291,6042957
292,4590988
293,7090092
294,5362034
295,5697966
296,6779909
297,5350828
298,6052971
299,6644011
300,17495871
301,5367041
302,7056951
303,5495787
304,9052992
305,5891085
306,6610155
307,6103039
308,4948139
309,7692099
310,4629135
311,6951094
312,6016969
313,6239176
314,6181955
315,4467010
316,8179188
317,4820108
318,6973028
319,4704953
320,8087874
321,4638911
322,7175207
323,5496979
324,6767988
325,5064964
326,6607056
327,4419089
328,6644011
329,5990029
330,7471084
331,4886151
332,7335186
333,11601925
334,4251004
335,7052899
336,6358147
337,4593134
338,7175207
339,4734039
340,7432937
341,4716158
342,7637978
343,5297899
344,7112980
345,4664898
346,7333994
347,7629156
348,32587051
349,8599043
350,7256031
351,10760069
352,33952952
353,4830837
354,7987023
355,4790068
356,8961916
357,4521131
358,7099152
359,5021095
360,46688080
361,112250805
362,4667997
363,7072211
364,7462024
365,4672050
366,7426024
367,4771948
368,7066011
369,6098032
370,4372120
371,7030010
372,4991055
373,6364107
374,6751061
375,5031109
376,6994962
377,6609917
378,5078793
379,7223130
380,598529815
381,131865978
382,1149466992
383,155359984
384,6328106
385,9091854
386,5973101
387,8320093
388,5319119
389,7802009
390,5286932
391,7219076
392,4976988
393,7184982
394,5072116
395,7102967
396,6198168
397,7328987
398,5274057
399,5985975
400,6280899
401,6736994
402,4657031
403,6833077
404,5623102
405,4375935
406,6726980
407,5097151
408,6601095
409,4400015
410,6744147
411,7194996
412,5805016
413,6885052
