0,40786028
1,44368982
2,45016050
3,46581030
4,48110008
5,48002005
6,51141977
7,53759813
8,54495096
9,57471036
10,57303906
11,56728840
12,53764105
13,59136153
14,62500000
15,62923193
16,63372850
17,64430952
18,63761950
19,65815926
20,65634965
21,65110922
22,65967798
23,66260100
24,63906908
25,64338922
26,62813044
27,62354088
28,61690092
29,74949026
30,73696136
31,77073097
32,76478005
33,75324058
34,77278137
35,77132941
36,76581001
37,75375080
38,74954987
39,72422982
40,72536945
41,72998047
42,74358940
43,75501918
44,76469898
45,77204942
46,77650070
47,77559948
48,79571009
49,80920935
50,90063095
51,89915991
52,89118004
53,88604928
54,88737964
55,88686943
56,88595152
57,89169979
58,89541912
59,88684082
60,95986127
61,98288775
62,98581075
63,98417997
64,95371008
65,94549894
66,95117808
67,113361120
68,114189148
69,119461060
70,119357109
71,118701935
72,120342016
73,120229006
74,121840954
75,126467943
76,123621940
77,123100996
78,123268127
79,124752998
80,124228954
81,125622035
82,127204895
83,129646063
84,134056807
85,133595943
86,133561850
87,135838032
88,136220932
89,136814117
90,137347937
91,140121937
92,140132904
93,139294863
94,139212132
95,139644146
96,140259981
97,156607866
98,158191919
99,158021927
100,159525156
101,160012961
102,161626816
103,162267208
104,167019844
105,169437170
106,175978899
107,175131797
108,176481009
109,176738978
110,177400828
111,176889181
112,177812099
113,181659937
114,182240963
115,184132099
116,186766863
117,187904120
118,188126088
119,185138941
120,185560942
121,186487197
122,186811924
123,186358929
124,185464859
125,185478210
126,185847998
127,186363936
128,185940981
129,186129809
130,185123921
131,186408997
132,186017990
133,190462828
134,193813801
135,194684982
136,197191000
137,198485851
138,199404001
139,200179815
140,200911045
141,200897932
142,206238985
143,208865881
144,208782912
145,209074974
146,208545923
147,207373143
148,207288981
149,204930067
150,204901934
151,207758904
152,209706068
153,209136963
154,207978964
155,214571953
156,216083049
157,216416120
158,217828035
159,217820883
160,218512058
161,218888998
162,217453003
163,219044923
164,222940921
165,223984003
166,223453045
167,224247933
168,224853039
169,225206852
170,224797964
171,224919081
172,224577904
173,225082874
174,224127054
175,222995043
176,223754882
177,223786831
178,223598957
179,224829913
180,224797964
181,227004051
182,247688055
183,250038862
184,250681162
185,252835036
186,253443003
187,255393029
188,255403996
189,259427786
190,260440111
191,261571884
192,264734030
193,266318083
194,267071008
195,270844936
196,264400005
197,263241053
198,263983011
199,263574838
200,263686895
201,263299943
202,262883901
203,262895107
204,262547969
205,261987925
206,262464046
207,261426926
208,260138035
209,260778904
210,261321067
211,261947871
212,261763096
213,261480093
214,263151884
215,263920069
216,264389038
217,263869047
218,270992994
219,272351027
220,272102118
221,270634174
222,273036003
223,276449919
224,276442766
225,277160883
226,277137995
227,276345015
228,277158022
229,277070045
230,275550127
231,279849052
