0,31408072
1,36586999
2,37647009
3,37517070
4,38209200
5,42394161
6,42362928
7,44800997
8,44448137
9,43370008
10,43686151
11,44547081
12,44560909
13,44345140
14,49196959
15,49932956
16,49112081
17,51576137
18,51477194
19,53569078
20,53333044
21,64089060
22,67215920
23,68470001
24,68348884
25,69908858
26,66745043
27,68599939
28,61290980
29,60425043
30,59851885
31,60251951
32,60678006
33,63539982
34,64637900
35,67078114
36,66812039
37,64424038
38,65114022
39,65911054
40,69832087
41,70265055
42,89002132
43,89604855
44,90120077
45,90104103
46,89757919
47,90862036
48,93186856
49,94294071
50,94235897
51,92498064
52,93649149
53,94897031
54,93167067
55,93882799
56,94496011
57,98336935
58,98698139
59,98623037
60,95607043
61,95833064
62,96317053
63,95446110
64,93955994
65,97349167
66,98819017
67,98523855
68,98754883
69,97618103
70,100873947
71,103423118
72,103446960
73,102859021
74,101825953
75,103198051
76,103129863
77,105894089
78,121565103
79,122706175
80,122448921
81,122205019
82,125243903
83,126193046
84,128844977
85,131962061
86,131847859
87,134092808
88,136096000
89,139998913
90,139904023
91,139194012
92,143091202
93,144555092
94,144540072
95,144015074
96,144886017
97,144500971
98,144309044
99,143982887
100,141718150
101,145436049
102,151885032
103,149808884
104,148754120
105,150449037
106,150037050
107,150619984
108,150043964
109,149875164
110,150464058
111,149538041
112,152025938
113,150295019
114,149133921
115,147070885
116,147899150
117,148118972
118,147355079
119,156389951
120,157861948
121,160035133
122,160480976
123,164126873
124,162768841
125,163242102
126,161350012
127,161957026
128,162625074
129,160650014
130,162719965
131,168495893
132,170747042
133,168769121
134,170250177
135,168157101
136,166731120
137,168724060
138,169340134
139,169502973
140,169454097
141,171372890
142,178298951
143,177521944
144,176552057
145,173449994
146,173835993
147,172573090
148,172487020
149,173876048
150,176296950
151,176002980
152,175805808
153,175346136
154,175071001
155,175258875
156,176669836
157,177968979
158,181622029
159,178368091
160,180471897
161,183840990
162,185868025
163,184926033
164,184902907
165,184667111
166,184885979
167,182971001
168,182627916
169,183321952
170,182442904
171,184092045
172,187160968
173,188848973
174,188560963
175,192387104
176,192719937
177,192611933
178,210496903
179,211729049
180,211213112
181,213011026
182,214262009
183,214010954
184,216645956
185,218240977
186,219663143
187,219319105
188,221251011
189,221148014
190,220419169
191,220139981
192,220587969
193,220409155
194,220723867
195,219349862
196,221464873
197,218914985
198,219477892
199,217011929
200,216870069
201,219728232
202,219456911
203,221544981
204,221297025
205,221352101
206,221300125
207,225466013
208,226687908
209,226859808
210,226500035
211,226501941
212,226159811
213,225857973
214,228569984
215,227952004
216,228902102
217,234207868
218,234247207
219,233978033
220,232647180
221,232089043
222,231839896
223,234871149
224,234767914
225,235023022
226,234418869
227,234107018
228,232647896
229,232888937
230,232903004
231,228138924
232,228620052
233,224029065
234,225891829
235,226851941
236,227103949
237,228013993
238,228766202
239,229823112
240,228777885
241,228678942
242,229154110
243,229835987
244,229640007
245,228760004
246,229205132
247,228739976
248,228725910
249,230135918
250,230855942
251,230600834
252,230875015
253,230697155
254,232848167
255,234076977
256,233993053
257,238162994
258,238337993
259,239067077
260,237201929
261,236901999
262,236633063
263,235459089
264,234618902
265,234127998
266,232678890
267,233363867
268,234197855
269,232676029
270,233833075
271,232841969
272,232104063
273,231745005
274,231350898
275,229799032
276,231533051
277,230736017
278,229372978
279,229613066
280,229667902
281,231825828
282,231571913
283,240276813
284,237195969
285,236871958
286,237688064
287,237311125
288,238843918
289,238333941
290,240784884
291,240592957
292,266905785
293,267226934
294,266494036
295,267355919
296,267091036
297,269427061
298,269105912
299,268774032
300,268269062
301,271280050
302,270478010
303,271574020
304,271435023
305,270467996
306,273962975
307,272433043
308,270653963
309,272701979
310,272243023
311,271812916
312,274134875
313,273072005
314,276306152
315,275423050
316,279304981
317,279568911
318,279630899
319,279321909
320,281480789
321,284054041
322,288951158
323,289440871
324,289664030
325,289018869
326,283120155
327,282985926
328,284175872
329,279274940
330,279085875
331,279053926
332,278558016
333,277497053
334,280158043
335,285871982
336,285252094
337,287758112
338,290469170
339,291371107
340,290673018
341,290130138
342,290318013
343,290050983
344,291723013
345,294456958
346,295120001
347,294092179
348,293045044
349,291797877
350,291403055
351,292743922
352,291195869
353,290578127
354,289062023
355,289697885
356,289993048
357,290384054
358,289093018
359,290535926
360,289329052
361,287789106
362,287286044
363,293393850
364,293979883
365,298745155
366,298614025
367,302272081
368,300920010
369,305133820
370,306577921
371,306529999
372,308901072
373,309045076
374,308493853
375,308700085
376,310650825
377,310264110
378,310950994
379,311182022
380,311202050
381,311903954
382,311900854
383,312741995
384,313961983
385,313374043
386,312213898
387,311721087
388,312222958
389,310463906
390,310086966
391,309810877
392,308643102
393,311730862
394,313574076
395,314626932
396,314023018
397,312756062
398,313612222
399,312300920
400,311841011
401,310308933
402,312932968
403,312455177
404,312093973
405,312552929
406,311136961
407,312866926
408,312952995
409,312195063
410,311248064
411,311458111
412,311480999
413,310770989
414,310225963
415,308804989
416,308409214
417,310932160
418,312709093
419,312017918
420,311408996
421,312808990
422,314719916
423,314990043
424,314639092
425,314593076
426,310658932
427,335813046
428,336070061
429,337810039
