1,6786108
2,7287026
3,4545927
4,6590843
5,4146815
6,4781962
7,4894018
8,3877879
9,3904104
10,4498005
11,4730940
12,3885031
13,4143954
14,3962994
15,4106045
16,6278992
17,4000902
18,4094839
19,4209041
20,3990174
21,4228115
22,4029990
23,4284143
24,4117965
25,4223108
26,4631996
27,3986120
28,3987074
29,3861189
30,4497052
31,3894091
32,4083872
33,4420995
34,3910065
35,4400968
36,3979921
37,4245043
38,4118920
39,3849029
40,5530119
41,3782988
42,4510880
43,4649162
44,4405022
45,4780054
46,6383181
47,6455898
48,10095119
49,4763842
50,5478859
51,7951975
52,4277945
53,4544020
54,7616996
55,4686833
56,4243851
57,4093886
58,4379034
59,5648851
60,4894018
61,4177094
62,3859997
63,4527092
64,5681991
65,4142046
66,5488872
67,4413128
68,4624129
69,3814936
70,3973961
71,4302025
72,3923893
73,4019022
74,5358934
75,4245996
76,4365921
77,4777908
78,3949881
79,3862857
80,4215002
81,3921032
82,6834984
83,3905058
84,4499912
85,4431009
86,5050182
87,5321026
88,4225015
89,6199837
90,6520987
91,4168034
92,4640102
93,3896952
94,3827095
95,4435062
96,4055023
97,4250050
98,4032850
99,6298065
100,4339934
101,4225016
102,3951073
103,7125139
104,4093171
105,4546165
106,4085064
107,3957033
108,4130125
109,4364014
110,3939867
111,5392075
112,3947020
113,4169941
114,3920078
115,3998042
116,4103899
117,4036903
118,4271030
119,3885031
120,3859043
121,4724026
122,4171133
123,3870010
124,3916025
125,4322052
126,5105972
127,4320860
128,4532099
129,5812884
130,4004955
131,5233049
132,5719900
133,4002095
134,5140066
135,6278991
136,3942013
137,4061937
138,4722834
139,4271031
140,4516840
141,4274845
142,4770994
143,4893065
144,4931926
145,4105806
146,4392147
147,4341126
148,5347013
149,12253046
150,15903949
151,6555081
152,4612922
153,6098032
154,8774042
155,4964829
156,3833056
157,3983020
158,5311966
159,4539966
160,3814936
161,4489898
162,4012108
163,4349947
164,4285097
165,4452944
166,3907919
167,4014969
168,3917932
169,4489899
170,4421949
171,4254817
172,3892899
173,4332066
174,6017208
175,6201982
176,5038976
177,19713879
178,18503904
179,27751923
180,28519153
181,43339967
182,11703968
183,4014016
184,4441022
185,5367041
186,3821849
187,4140139
188,4040003
189,4052878
190,4265070
191,3931045
192,8642196
193,4078865
194,4607916
195,3977775
196,17241955
197,4487991
198,6443024
199,4920006
200,7039070
201,9223223
202,4639864
203,4390001
204,4507064
205,9353161
206,3757000
207,3966093
208,3997087
209,4223108
210,3968955
211,4476070
212,3802061
213,3948927
214,5208969
215,4038811
216,4333019
217,7068158
218,3886938
219,4343986
220,11629820
221,5353927
222,4479170
223,5058050
224,3968001
225,4163027
226,4282951
227,3996134
228,4588127
229,4631996
230,4459142
231,3807068
232,4323006
233,4534960
234,4095078
235,4347086
236,3895998
237,4359007
238,4313946
239,4006863
240,3973007
241,4104852
242,4505157
243,3692865
244,3972053
245,4363060
246,4124165
247,3920078
248,3895998
249,17916918
250,4132986
251,4631997
252,3969907
253,4683017
254,5403042
255,5637169
256,3913880
257,4070997
258,3910064
259,5523920
260,5895138
261,4420995
262,4173041
263,3978014
264,4882098
265,4783154
266,4549026
267,4218101
268,3783941
269,4078150
270,6093026
271,3967047
272,3835201
273,4053116
274,4240036
275,5126953
276,3952980
277,4037857
278,20231962
279,9726047
280,29790163
281,8203030
282,27920008
283,3983974
284,4549980
285,4974842
286,4853964
287,3983021
288,4418850
289,4067183
290,4031897
291,4067183
292,3912926
293,5513907
294,4370213
295,4155159
296,4437208
297,3909111
298,3936052
299,5674123
300,13690949
301,6201029
302,6536960
303,18476009
304,13273954
305,5840063
306,4547835
307,5450010
308,3934145
309,4663944
310,4237175
311,5865097
312,3841162
313,4369974
314,3999948
315,4508973
316,5087852
317,5186797
318,4724026
319,4600048
320,4266978
321,4142999
322,5804062
323,4048825
324,3904820
325,4309893
326,9125948
327,4419089
328,3890992
329,3981113
330,3968954
331,4894972
332,3867150
333,4015923
334,3732920
335,6054163
336,3924131
337,4147053
338,3774882
339,4168034
340,6936073
341,3961086
342,4916191
343,4212857
344,5384922
345,6983995
346,3743887
347,4199028
348,4045963
349,4206895
350,5312920
351,23931027
352,5562782
353,5712986
354,4500866
355,7942915
356,3952026
357,4024983
358,4192114
359,4143000
360,4704952
361,3999948
362,20811081
363,5877018
364,5539894
365,4034042
366,3808022
367,3963948
368,3914118
369,5044937
370,4461050
371,4014015
372,3911972
373,3857851
374,4065990
375,5106926
376,4637957
377,4626035
378,4152060
379,4518032
380,4412890
381,4157067
382,3863811
383,4706860
384,4982948
385,4338026
386,3809929
387,9276867
388,6047010
389,4074811
390,5332947
391,5175113
392,5120039
393,8386135
394,3906012
395,4333019
396,4021168
397,4895925
398,3958940
399,4662037
400,4232883
401,8031845
402,5655051
403,11334896
404,3937960
405,4319191
406,4364014
407,4338026
408,5161047
409,4611969
410,4590035
411,5755186
412,3992081
413,4411936
414,4069090
415,4032851
416,4986048
417,5452156
418,4019976
419,5388022
420,4124165
421,5273819
422,4115105
423,4431009
424,4941941
425,4318953
426,3972054
427,4083156
428,4151106
429,4940986
430,6433010
431,6616831
432,3933906
433,4054070
434,5851030
435,9652138
436,4747153
437,4282951
438,3880024
439,3995895
440,5686998
441,5290985
442,4765034
443,4338980
444,4060030
445,4896164
446,4132986
447,15305996
448,10348797
449,5352020
450,9075880
451,4312992
452,58382034
453,15558004
454,15466929
455,5768776
456,7938862
457,13705015
458,7347822
459,4077911
460,3942966
461,4288197
462,4854917
463,8819103
464,4719972
465,3905058
466,3793001
467,4448891
468,3981829
469,4130840
470,4303932
471,4018068
472,4904986
473,5913973
474,3885030
475,4384994
476,4199028
477,5446910
478,4393816
479,15799045
480,131137848
481,141644001
482,109222889
483,55548906
484,19311905
485,88783026
486,10512113
487,12950897
488,12817860
489,4475832
490,4081964
491,4158974
492,4000187
493,4056931
494,4213094
495,3983021
496,3820896
497,4236936
498,4762888
499,5445004
500,4052162
501,11801958
502,5040884
503,5815029
504,9179830
505,7233858
506,8553982
507,6227017
508,3868103
509,6618976
510,7102967
511,5089998
512,5352021
513,3888845
514,4172087
515,6283998
516,6373882
517,4681110
518,4413128
519,4055023
520,4324913
521,4526139
522,4012823
523,4321098
524,4110098
525,4130125
526,3844977
527,14039039
528,5548000
529,4553080
530,4099131
531,4089833
532,3777981
533,4683018
534,4047156
535,4368067
536,3954887
537,4427194
538,4426003
539,4094839
540,4138231
541,5043030
542,4939079
543,3871918
544,4185915
545,3940106
546,4523992
547,4113197
548,3885031
549,3896952
550,3865958
551,5320072
552,5932093
553,5547046
554,23515224
555,4061937
556,4608870
557,7043839
558,6311894
559,4070997
560,4245996
561,4497051
562,4609823
563,4244089
564,4009962
565,4121065
566,3891945
567,4584789
568,4354000
569,5329132
570,3942013
571,4876137
572,5231857
573,4615784
574,4208803
575,5206824
576,5003930
577,4304885
578,4458904
579,4307985
580,4211903
581,31485081
582,19184112
583,27920962
584,21126985
585,14227867
586,11151076
587,26365042
588,10494947
589,4244089
590,4034996
591,4318953
592,4235983
593,7658958
594,4297972
595,4544019
596,4338026
597,4061937
598,4985809
599,4048109
600,5281926
601,5830049
602,8556127
603,25308132
604,15747070
605,6433010
606,4781961
607,13894081
608,4173994
609,4117966
610,3943920
611,4876852
612,4415035
613,4507064
614,4978180
615,4492998
616,4190921
617,3976106
618,4812002
619,5481005
620,7668018
621,4636050
622,6347180
623,4101992
624,4343033
625,4956007
626,4091025
627,7500887
628,4069805
629,4101992
630,3999949
631,3946782
632,4899979
633,5498170
634,3903150
635,4340887
636,4354954
637,4361868
638,4159212
639,10908842
640,9664058
641,22855043
642,8655071
643,27177095
644,22878885
645,23736954
646,4577875
647,4299879
648,5065918
649,5606889
650,4578113
651,7274866
652,3956079
653,5295038
654,8489132
655,5279064
656,4391909
657,18923044
658,5174160
659,13340950
660,11640072
661,3912926
662,5618096
663,7121802
664,8964062
665,11139869
666,4223824
667,4055024
668,13099909
669,4425049
670,4159927
671,4224062
672,4677773
673,4527092
674,4199028
675,3993988
676,4004955
677,4944086
678,4259824
679,4604816
680,3993034
681,4161119
682,4467964
683,3993034
684,4043817
685,4673958
686,5964041
687,4865170
688,4175901
689,4059076
690,20080089
691,10211944
692,5418062
693,4018068
694,4325867
695,4224062
696,4390002
697,4284859
698,5329132
699,4184961
700,4144907
701,3956079
702,4204988
703,4215002
704,5345106
705,7683992
706,4580021
707,5078078
708,3993988
709,4092931
710,4392147
711,4219055
712,4527092
713,4668951
714,4524946
715,4331112
716,5627155
717,4117966
718,4034996
719,4413843
720,3995895
721,7133961
722,4616976
723,4281044
724,5085945
725,4061938
726,4240989
727,4243135
728,5895853
729,6520032
730,3793955
731,4645825
732,3983975
733,4426956
734,4108906
735,4981995
736,4753113
737,3978967
738,5892992
739,6081819
740,4420042
741,4260063
742,4048109
743,4386902
744,5281925
745,7445812
746,4045963
747,4803895
748,3937006
749,4817009
750,4472971
751,4429102
752,4164934
753,4297018
754,4384994
755,4707813
756,16638994
757,20992994
758,40042162
759,15785933
760,5943775
761,19493818
762,11776924
763,6331921
764,10980844
765,6767989
766,3869057
767,5469083
768,9023905
769,3900051
770,4105091
771,7506132
772,3872871
773,4169941
774,4100084
775,4604816
776,4404068
777,5607128
778,4922152
779,4595995
780,4426956
781,4014015
782,4096985
783,3978968
784,4194975
785,4323959
786,7008791
787,20740032
788,3945113
789,14559985
790,3706932
791,3982067
792,4891872
793,5434036
794,3966093
795,4621983
796,8514882
797,18551111
798,7094860
799,4101038
800,4439116
801,4078865
802,4360914
803,4255056
804,29608011
805,9437085
806,29309035
807,17256975
808,13339996
809,16622067
810,4934073
811,23442030
812,11312008
813,8943080
814,36937952
815,18865109
816,12073993
817,60266972
818,30807972
819,14023066
820,21467924
821,10070086
822,17648936
823,20095110
824,31841040
825,43066025
826,3785133
827,14729023
828,3966094
829,24982929
830,4346848
831,4523039
832,3953934
833,6264925
834,4132986
835,5404950
836,3914117
837,4669905
838,4659891
839,6124020
840,4306793
841,7545948
842,4149914
843,4863023
844,4736900
845,5364180
846,4307032
847,5055905
848,4136800
849,4273176
850,3947020
851,5153895
852,4148006
853,4037142
854,4553794
855,7560015
856,5936145
857,18610000
858,12089014
859,3999949
860,4363060
861,4899025
862,10344029
863,4095077
864,4326105
865,4642963
866,4197121
867,4741907
868,4405976
869,4813909
870,4046202
871,5841017
872,4399061
873,4355908
874,23028851
875,4437923
876,3870010
877,5209923
878,4147052
879,3993988
880,4037141
881,4579067
882,3888130
883,5270958
884,5813837
885,5741120
886,4280091
887,4317999
888,5007028
889,4139900
890,3951072
891,4050970
892,4173994
893,5700112
894,4765034
895,4744053
896,4890918
897,4201889
898,4363060
899,6417990
900,3839015
901,4335165
902,3938913
903,5609989
904,9618044
905,7591009
906,5568028
907,6130933
908,4498959
909,5476951
910,4279852
911,5150080
912,4869938
913,4513025
914,4251003
915,4414081
916,3867865
917,4221916
918,12424946
919,8022785
920,22716046
921,41351080
922,71513891
923,17417907
924,3853083
925,5189896
926,4910946
927,5520105
928,4621029
929,3860950
930,4971981
931,4174947
932,4734039
933,4363775
934,4096985
935,4159212
936,4011870
937,4387855
938,4096031
939,3927946
940,4001141
941,5239963
942,5897998
943,3874063
944,4184008
945,4518986
946,4630804
947,4020929
948,4193067
949,3902912
950,4910946
951,4436016
952,4063129
953,4395962
954,3827095
955,5373954
956,4506111
957,6177187
958,5378961
959,5013228
960,4881858
961,3827095
962,4459143
963,5267858
964,4245042
965,4420042
966,6581068
967,4101991
968,3921985
969,3804922
970,4171133
971,4050017
972,4010916
973,4358053
974,5663872
975,4187822
976,8960008
977,8284092
978,4201173
979,6494999
980,4464864
981,4438162
982,4158974
983,4277945
984,7475853
985,6334067
986,4537105
987,4115820
988,4894019
989,4403830
990,3830194
991,4220009
992,4179001
993,4497051
994,4258156
995,4398107
996,5003929
997,4494905
998,3837824
999,3980875
